,Coefficients
Cmp/G_career,0.0
Att/G_career,-0.0
Cmp%_career,-0.0
Passing Yds/G_career,0.0
Passing TD/G_career,27.181316267134022
TD%_career,-0.0
Int/G_career,-19.248250900403285
Int%_career,0.0
Passing 1D/G_career,7.014614411456304
Passing Lng_career,25.286281132418175
Passing Yds/A_career,0.0
AY/A_career,-0.0
Yds/Cmp_career,-0.0
Rate_career,-0.0
Sacks/G_career,-9.659930812041331
Sack Yds Lost/G_career,-8.290499150052533
Sk%_career,3.2066784486686397
NY/A_career,-0.0
ANY/A_career,-17.591034495931687
4QC/G_career,-0.03886721636273242
4QC/G_career.1,14.253898680697697
Rush/G_career,0.0
Rushing Yds/G_career,0.0
Rushing 1D/G_career,0.0
Rushing Lng_career,0.3866818473541814
Rushing Yds/Att_career,0.0
RRTD/G_career,12.615273267358484
Fmb/G_career,0.6243110460288406
Age_last,-2.4696616308700188
Cmp/G_last,-0.0
Att/G_last,-0.0
Cmp%_last,-7.503489760489182
Passing Yds/G_last,38.1247457916945
Passing TD/G_last,21.003724323067214
TD%_last,-1.1721774338144846
Int/G_last,-16.853232266837164
Int%_last,-5.6133331261776265
Passing 1D/G_last,0.0
Passing Lng_last,3.3925882589779772
Passing Yds/A_last,0.0
AY/A_last,0.0
Yds/Cmp_last,0.0
Rate_last,-0.0
Sacks/G_last,0.0
Sack Yds Lost/G_last,2.4159599623866033
Sk%_last,-2.9066847238834304
NY/A_last,0.0
ANY/A_last,3.2618556219426527
4QC/G_last,-4.763496359994285
4QC/G_last.1,11.175330837377247
Rush/G_last,17.14211038562511
Rush Yds/G_last,-0.0
Rush 1D/G_last,-17.05814290902661
Rushing Lng_last,9.342760217735526
Rushing Yds/Att_last,-2.9284525699908652
RRTD/G_last,4.612456552015763
Fmb/G_last,0.0
