Name,Next Year Fantasy Points,Average Career Age,Career Tgt/G,Career Rec/G,Career Rec Yds/G,Career Yds/Rec,Career Rec TD/G,Career Rec 1D/G,Career Rec Lng,Career Catch %,Career Yds/Tgt,Career Att/G,Career Rush Yds/G,Career Rush TD/G,Career Rush 1D/G,Career Rush Lng,Career Yds/Att,Career Touch/G,Career Yds/Tch,Career Scrim Yds/G,Career TOT TDs/G,Career Fmb/G,Last Season Age,Last Season Tgt/G,Last Season Rec/G,Last Season Rec Yds/G,Last Season Yds/Rec,Last Season Rec TD/G,Last Season Rec 1D/G,Last Season Rec Lng,Last Season Catch %,Last Season Yds/Tgt,Last Season Att/G,Last Season Rush Yds/G,Last Season Rush TD/G,Last Season Rush 1D/G,Last Season Rush Lng,Last Season Yds/Att,Last Season Touch/G,Last Season Yds/Tch,Last Season Scrim Yds/G,Last Season TOT TDs/G,Last Season Fmb/G
Cooper Kupp,109.1,24.0,6.266666666666667,4.133333333333334,57.93333333333333,14.016129032258062,0.3333333333333333,2.8,64.0,0.6595744680851064,9.24468085106383,0.0,0.0,0.0,0.0,0.0,0.0,4.133333333333334,14.016129032258064,57.93333333333333,0.3333333333333333,0.06666666666666667,24.0,6.266666889190674,4.133333206176758,57.93333435058594,14.016129493713379,0.3333333432674408,2.799999952316284,64,0.04397163167595863,0.6163120865821838,0.0,0.0,0.0,0.0,0.0,0.0,4.133333206176758,14.016129493713379,57.93333435058594,0.3333333432674408,0.06666667014360428
Cooper Kupp,202.0,24.5,6.478260869565218,4.434782608695652,62.391304347826086,14.068627450980392,0.4782608695652174,2.9130434782608696,67.0,0.6845637583892618,9.630872483221475,0.17391304347826086,1.0869565217391304,0.0,0.13043478260869565,6.0,6.25,4.608695652173913,13.773584905660377,63.47826086956522,0.4782608695652174,0.043478260869565216,25.0,6.875,5.0,70.75,14.149999618530273,0.75,3.125,70,0.09090909361839294,1.2863636016845703,0.5,3.125,0.0,0.375,12.0,6.25,5.5,13.431818008422852,73.875,0.75,0.0
Cooper Kupp,142.7,25.0,7.256410256410256,5.0256410256410255,66.56410256410257,13.244897959183675,0.5384615384615384,3.0256410256410255,66.66666666666667,0.6925795053003534,9.17314487632509,0.15384615384615385,0.7435897435897436,0.0,0.07692307692307693,6.0,4.833333333333333,5.17948717948718,12.995049504950495,67.3076923076923,0.5384615384615384,0.10256410256410256,26.0,8.375,5.875,72.5625,12.35106372833252,0.625,3.1875,66,0.043843284249305725,0.5415111780166626,0.125,0.25,0.0,0.0,6.0,2.0,6.0,12.135416984558105,72.8125,0.625,0.1875
Cooper Kupp,337.5,25.5,7.537037037037037,5.333333333333333,66.11111111111111,12.395833333333334,0.4444444444444444,3.0185185185185186,63.75,0.7076167076167076,8.771498771498772,0.18518518518518517,1.1481481481481481,0.0,0.1111111111111111,8.5,6.2,5.518518518518518,12.187919463087248,67.25925925925925,0.4444444444444444,0.09259259259259259,27.0,8.266666412353516,6.133333206176758,64.93333435058594,10.586956977844238,0.20000000298023224,3.0,55,0.04946236312389374,0.5236559510231018,0.2666666805744171,2.200000047683716,0.0,0.20000000298023224,16.0,8.25,6.400000095367432,10.489583015441895,67.13333129882812,0.20000000298023224,0.06666667014360428
Deebo Samuel,57.7,23.0,5.4,3.8,53.46666666666667,14.070175438596493,0.2,2.1333333333333333,42.0,0.7037037037037036,9.901234567901234,0.9333333333333333,10.6,0.2,0.3333333333333333,31.0,11.357142857142856,4.733333333333333,13.535211267605634,64.06666666666666,0.4,0.13333333333333333,23.0,5.400000095367432,3.799999952316284,53.46666717529297,14.070176124572754,0.20000000298023224,2.133333444595337,42,0.04691357910633087,0.6600823402404785,0.9333333373069763,10.600000381469727,0.20000000298023224,0.3333333432674408,31.0,11.35714340209961,4.733333110809326,13.535211563110352,64.06666564941406,0.4000000059604645,0.13333334028720856
Deebo Samuel,297.0,23.5,5.681818181818182,4.090909090909091,54.22727272727273,13.255555555555556,0.18181818181818182,2.3181818181818183,38.5,0.72,9.544,1.0,8.409090909090908,0.13636363636363635,0.2727272727272727,20.5,8.409090909090908,5.090909090909091,12.303571428571429,62.63636363636363,0.3181818181818182,0.09090909090909091,24.0,6.285714149475098,4.714285850524902,55.85714340209961,11.848484992980957,0.1428571492433548,2.7142856121063232,35,0.1071428582072258,1.269480586051941,1.1428571939468384,3.7142856121063232,0.0,0.1428571492433548,10.0,3.249999761581421,5.857142925262451,10.170731544494629,59.57143020629883,0.1428571492433548,0.0
Justin Jefferson,261.0,21.0,7.8125,5.5,87.5,15.909090909090908,0.4375,3.625,71.0,0.704,11.2,0.0625,0.125,0.0,0.0,2.0,2.0,5.5625,15.752808988764045,87.625,0.4375,0.0625,21.0,7.8125,5.5,87.5,15.909090995788574,0.4375,3.625,71,0.04399999976158142,0.699999988079071,0.0625,0.125,0.0,0.0,2.0,2.0,5.5625,15.752808570861816,87.625,0.4375,0.0625
Davante Adams,64.3,22.0,4.125,2.375,27.875,11.736842105263158,0.1875,1.4375,45.0,0.5757575757575758,6.757575757575758,0.0,0.0,0.0,0.0,0.0,0.0,2.375,11.736842105263158,27.875,0.1875,0.0,22.0,4.125,2.375,27.875,11.736842155456543,0.1875,1.4375,45,0.03598484769463539,0.4223484992980957,0.0,0.0,0.0,0.0,0.0,0.0,2.375,11.736842155456543,27.875,0.1875,0.0
Davante Adams,194.7,22.5,5.517241379310345,3.0344827586206895,32.03448275862069,10.556818181818183,0.13793103448275862,1.4827586206896552,42.5,0.5499999999999999,5.8062499999999995,0.0,0.0,0.0,0.0,0.0,0.0,3.0344827586206895,10.556818181818182,32.03448275862069,0.13793103448275862,0.0,23.0,7.230769157409668,3.846153736114502,37.153846740722656,9.660000801086426,0.07692307978868484,1.5384615659713745,40,0.040916528552770615,0.3952536880970001,0.0,0.0,0.0,0.0,0.0,0.0,3.846153736114502,9.65999984741211,37.153846740722656,0.07692307978868484,0.0
Davante Adams,171.5,23.0,6.2444444444444445,3.6222222222222222,42.8,11.815950920245397,0.35555555555555557,1.9777777777777779,50.333333333333336,0.5800711743772242,6.854092526690391,0.0,0.0,0.0,0.0,0.0,0.0,3.6222222222222222,11.815950920245399,42.8,0.35555555555555557,0.044444444444444446,24.0,7.5625,4.6875,62.3125,13.293333053588867,0.75,2.875,66,0.03873967006802559,0.514979362487793,0.0,0.0,0.0,0.0,0.0,0.0,4.6875,13.293333053588867,62.3125,0.75,0.125
