Name,Next Year Fantasy Points,Att/G_career,Rush Yds/G_career,Yds/Att_career,Rush TDs/G_career,Rec/G_career,Rec Yds/G_career,Yds/Rec_career,Rec TDs/G_career,Touch/G_career,Scrim Yds/G_career,Yds/Touch_career,RRTD/G_career,Att/G_last,Rush Yds/G_last,Yds/Att_last,Rush TDs/G_last,Rec/G_last,Rec Yds/G_last,Yds/Rec_last,Rec TDs/G_last,Touch/G_last,Scrim Yds/G_last,Yds/Touch_last,RRTD/G_last
Jonathan Taylor,254.8,22.585365853658537,150.58536585365854,6.667386609071275,1.2195121951219512,1.024390243902439,9.926829268292684,9.690476190476192,0.12195121951219512,23.609756097560975,160.5121951219512,6.798553719008264,1.3414634146341464,22.857142857142858,143.07142857142858,6.259375,1.5,1.8571428571428572,18.0,9.692307692307692,0.35714285714285715,24.714285714285715,161.07142857142858,6.517341040462428,1.8571428571428572
Deebo Samuel,189.1,0.8333333333333334,5.133333333333334,6.16,0.23333333333333334,4.933333333333334,69.2,14.027027027027026,0.5333333333333333,5.766666666666667,74.33333333333333,12.890173410404623,0.7666666666666667,0.6666666666666666,2.1666666666666665,3.25,0.0,5.166666666666667,73.5,14.225806451612902,0.9166666666666666,5.833333333333333,75.66666666666667,12.971428571428573,0.9166666666666666
Najee Harris,300.7,12.509803921568627,75.3529411764706,6.023510971786834,0.9019607843137255,1.5686274509803921,15.313725490196079,9.762500000000001,0.21568627450980393,14.07843137254902,90.66666666666667,6.440111420612814,1.1176470588235294,19.307692307692307,112.76923076923077,5.840637450199203,2.0,3.3076923076923075,32.69230769230769,9.88372093023256,0.3076923076923077,22.615384615384617,145.46153846153845,6.431972789115646,2.3076923076923075
Justin Jefferson,270.2,0.2,1.0,5.0,0.0,5.5,80.5,14.636363636363637,0.8,5.7,81.5,14.298245614035087,0.8,0.0,0.0,0.0,0.0,7.4,102.66666666666667,13.873873873873874,1.2,7.4,102.66666666666667,13.873873873873874,1.2
Davante Adams,100.6,0.0,0.0,0.0,0.0,8.961538461538462,116.57692307692308,13.008583690987125,1.4615384615384615,8.961538461538462,116.57692307692308,13.008583690987125,1.4615384615384615,0.0,0.0,0.0,0.0,10.076923076923077,132.23076923076923,13.122137404580153,1.8461538461538463,10.076923076923077,132.23076923076923,13.122137404580153,1.8461538461538463
Joe Mixon,145.3,12.0,81.08,6.756666666666667,0.68,2.6,35.76,13.753846153846153,0.36,14.6,116.84,8.002739726027398,1.04,15.583333333333334,106.16666666666667,6.81283422459893,0.8333333333333334,3.0833333333333335,44.833333333333336,14.54054054054054,0.4166666666666667,18.666666666666668,151.0,8.089285714285714,1.25
Ja'Marr Chase,306.6,0.041666666666666664,0.20833333333333334,5.000000000000001,0.0,4.458333333333333,87.20833333333333,19.560747663551403,0.9583333333333334,4.5,87.41666666666667,19.425925925925927,0.9583333333333334,0.07142857142857142,0.35714285714285715,5.0,0.0,6.0,127.14285714285714,21.19047619047619,1.4285714285714286,6.071428571428571,127.5,21.0,1.4285714285714286
Nick Chubb,194.5,16.127659574468087,101.46808510638297,6.291556728232189,0.9361702127659575,0.6595744680851063,7.680851063829787,11.645161290322582,0.0851063829787234,16.78723404255319,109.14893617021276,6.501901140684411,1.0212765957446808,14.866666666666667,89.66666666666667,6.031390134529148,1.0,0.26666666666666666,2.0,7.5,0.0,15.133333333333333,91.66666666666667,6.057268722466961,1.0
Dalvin Cook,67.4,18.07894736842105,117.47368421052632,6.497816593886463,1.2105263157894737,2.0789473684210527,24.605263157894736,11.835443037974683,0.05263157894736842,20.157894736842106,142.07894736842104,7.048302872062663,1.263157894736842,22.153846153846153,135.76923076923077,6.128472222222222,1.4615384615384615,2.5384615384615383,37.53846153846154,14.787878787878789,0.07692307692307693,24.692307692307693,173.30769230769232,7.018691588785047,1.5384615384615385
Mark Andrews,107.2,0.0,0.0,0.0,0.0,3.2,50.42857142857143,15.758928571428571,0.6285714285714286,3.2,50.42857142857143,15.758928571428571,0.6285714285714286,0.0,0.0,0.0,0.0,4.428571428571429,68.42857142857143,15.451612903225806,0.5714285714285714,4.428571428571429,68.42857142857143,15.451612903225806,0.5714285714285714
